ICDID,ICDNames
24589,"MB53.Z Hemiplegia, unspecified"
24590,MB54 Monoplegia of upper extremity
24591,MB54.0 Flaccid monoplegia of upper extremity
24592,MB54.1 Spastic monoplegia of upper extremity
24593,"MB54.Z Monoplegia of upper extremity, unspecified"
24594,MB55 Monoplegia of lower extremity
24595,MB55.0 Flaccid monoplegia of lower extremity
24596,MB55.1 Spastic monoplegia of lower extremity
24597,"MB55.Z Monoplegia of lower extremity, unspecified"
24598,MB56 Paraplegia
24599,MB57 Functional level of injury of spinal cord
24600,MB57.0 Functional level of injury of cervical spinal cord
24601,MB57.1 Functional level of injury of thoracic spinal cord
24602,MB57.2 Functional level of injury of lumbar spinal cord
24603,"MB57.3 Functional level of injury of spinal cord, sacrum"
24604,MB57.Y Other specified functional level of injury of spinal cord
24605,"MB57.Z Functional level of injury of spinal cord, unspecified"
24606,MB5Y Other specified paralytic symptoms
24607,"MB5Z Paralytic symptoms, unspecified"
24608,MB60 Sleeptalking
24609,MB6Y Other specified symptoms or signs involving the nervous system
24610,MB70 Clinical findings in cerebrospinal fluid
24611,MB70.0 Abnormal level of enzymes in cerebrospinal fluid
24612,MB70.1 Abnormal level of hormones in cerebrospinal fluid
24613,"MB70.2 Abnormal level of drugs, medicaments and biological substances in cerebrospinal fluid"
24614,MB70.3 Abnormal level of substances chiefly nonmedicinal as to source in cerebrospinal fluid
24615,MB70.4 Abnormal immunological findings in cerebrospinal fluid
24616,MB70.5 Abnormal microbiological findings in cerebrospinal fluid
24617,MB70.6 Abnormal cytological findings in cerebrospinal fluid
24618,MB70.7 Abnormal histological findings in cerebrospinal fluid
24619,MB70.8 Other abnormal findings in cerebrospinal fluid
24620,MB70.Y Other specified clinical findings in cerebrospinal fluid
24621,"MB70.Z Clinical findings in cerebrospinal fluid, unspecified"
24622,MB71 Clinical findings on diagnostic imaging of central nervous system
24623,MB71.0 Intracranial space-occupying lesion
24624,MB71.Y Other specified clinical findings on diagnostic imaging of central nervous system
24625,"MB71.Z Clinical findings on diagnostic imaging of central nervous system, unspecified"
24626,MB72 Results of function studies of the nervous system
24627,MB7Y Other specified clinical findings in the nervous system
24628,"MB9Y Other specified symptoms, signs or clinical findings of the nervous system"
24629,MC10 Eye appearance abnormal
24630,MC11 Eye sensation abnormal
24631,MC12 Chronic enlargement of lacrimal gland
24632,MC13 Epiphora
24633,MC14 Eye discharge
24634,MC15 Red eye
24635,MC16 Pallor conjunctiva
24636,MC17 Icteric sclera
24637,MC18 Ocular pain
24638,MC19 Quadrantanopia
24639,MC1A Visual floaters
24640,MC1B Symptom or complaint of the eyelid
24641,MC1C Symptom or complaint of glasses
24642,MC1D Symptom or complaint of contact lens
24643,MC1Y Other specified symptoms or signs involving the visual system
24644,MC20 Clinical findings of the visual system
24645,MC20.0 Staphyloma
24646,MC20.1 Small drusen of the macula
24647,MC20.2 Hypopyon
24648,MC20.Y Other specified clinical findings of the visual system
24649,MC21 Impairment of electrophysiological functions
24650,MC21.0 Profound impairment of electrooculogram
24651,MC21.1 Normal electroretinogram
24652,MC21.Y Other specified impairment of electrophysiological functions
24653,"MC21.Z Impairment of electrophysiological functions, unspecified"
24654,"MC2Y Other specified symptoms, signs or clinical findings of the visual system"
24655,MC40 Plugged feeling ear
24656,MC41 Tinnitus
24657,MC4Y Other specified symptoms or signs involving the ear or mastoid process
24658,"MC6Y Other specified symptoms, signs or clinical findings of ear or mastoid process"
24659,"MC80 Abnormal blood-pressure reading, without diagnosis"
24660,"MC80.0 Elevated blood-pressure reading, without diagnosis of hypertension"
24667,MC80.1 Nonspecific low blood-pressure reading
24668,"MC80.Y Other specified abnormal blood-pressure reading, without diagnosis"
24669,"MC80.Z Abnormal blood-pressure reading, without diagnosis, unspecified"
24670,MC81 Abnormalities of heart beat
24671,"MC81.0 Tachycardia, unspecified"
24672,"MC81.1 Bradycardia, unspecified"
24673,MC81.2 Palpitations
24674,MC81.3 Paroxysmal tachycardia
24675,"MC81.4 Pulseless electrical activity, not elsewhere classified"
24676,MC81.Y Other specified abnormalities of heart beat
24677,"MC81.Z Abnormalities of heart beat, unspecified"
24678,MC82 Cardiac arrest
24679,MC82.0 Ventricular tachycardia and fibrillation cardiac arrest
24680,MC82.1 Bradycardic cardiac arrest
24681,MC82.2 Asystolic cardiac arrest
24682,MC82.3 Cardiac arrest with pulseless electrical activity
24683,MC82.4 Cardiopulmonary arrest
24684,"MC82.Z Cardiac arrest, unspecified"
24685,MC83 Cardiac murmurs and other cardiac sounds
24686,MC83.0 Benign and innocent cardiac murmurs
24687,MC83.1 Other cardiac sounds
24688,"MC83.Z Cardiac murmurs and sounds, unspecified"
24689,MC84 Cardiovascular pain
24690,MC85 Gangrene
24691,MC86 Precordial pain
24692,MC87 Pressure or tightness of heart
24693,MC88 Prominent veins
24694,MC8Y Other specified symptoms or signs involving the circulatory system
24695,MC90 Clinical findings on diagnostic imaging of heart or coronary circulation
24696,MC91 Results of function studies of the circulatory system
24697,"MC9Y Other specified symptoms, signs or clinical findings of the circulatory system"
24698,MD10 Abnormal sputum
24699,MD11 Abnormalities of breathing
24700,MD11.0 Apnoea
24701,MD11.1 Asphyxia
24702,MD11.2 Ataxic breathing
24703,MD11.3 Breath holding
24704,MD11.4 Sleep related Cheyne-Stokes respiration
24705,MD11.5 Dyspnoea
24706,MD11.6 Hiccough
24707,MD11.7 Hyperventilation
24708,MD11.8 Mouth breathing
24712,MD11.9 Nasal congestion
24713,MD11.A Sneezing
24714,MD11.B Stridor
24715,MD11.C Wheezing
24716,MD11.D Yawning
24717,MD11.Y Other specified abnormalities of breathing
24718,"MD11.Z Abnormalities of breathing, unspecified"
24719,MD12 Cough
24720,MD20 Epistaxis
24721,MD21 Haemorrhage from throat
24722,MD22 Haemoptysis
24723,MD23 Haemorrhage from other sites in respiratory passages
24724,MD24 Acute idiopathic pulmonary haemorrhage in infants over 28 days of age
24725,"MD2Z Haemorrhage from respiratory passages, unspecified"
24726,MD30 Pain in throat or chest
24727,MD30.0 Chest pain on breathing
24728,MD30.1 Other chest pain
24729,"MD30.Z Chest pain, unspecified"
24730,MD31 Pleurisy
24731,MD32 Rales
24732,MD33 Respiratory arrest
24733,MD34 Symptom or complaint of the nose
24734,MD35 Symptom or complaint of the sinus
24735,MD36 Symptom or complaint of the throat
24736,MD36.0 Pain in throat
24737,MD36.Y Other specified symptom or complaint of the throat
24738,"MD36.Z Symptom or complaint of the throat, unspecified"
24739,MD3Y Other specified symptoms or signs involving the respiratory system
24740,MD40 Clinical findings in specimens from respiratory organs and thorax
24741,MD40.0 Abnormal level of enzymes in specimens from respiratory organs and thorax
24742,MD40.1 Abnormal level of hormones in specimens from respiratory organs and thorax
24743,"MD40.2 Abnormal level of drugs, medicaments and biological substances in specimens from respiratory organs and thorax"
24744,MD40.3 Abnormal level of substances chiefly nonmedicinal as to source in specimens from respiratory organs and thorax
24745,MD40.4 Abnormal immunological findings in specimens from respiratory organs and thorax
24746,MD40.5 Abnormal microbiological findings in specimens from respiratory organs and thorax
24752,MD40.6 Abnormal cytological findings in specimens from respiratory organs and thorax
24753,MD40.7 Abnormal histological findings in specimens from respiratory organs and thorax
24754,MD40.Y Other specified clinical findings in specimens from respiratory organs and thorax
24755,MD41 Clinical findings on diagnostic imaging of lung
24756,MD42 Results of function studies of the respiratory system
24757,MD4Y Other specified clinical findings in the respiratory system
24758,"MD6Y Other specified symptoms, signs or clinical findings of the respiratory system"
24759,MD80 Symptoms or signs of the orofacial complex
24760,MD80.0 Symptom or complaint of the teeth or gum
24761,"MD80.1 Symptom or complaint of the mouth, tongue or lip"
24762,MD80.Y Other specified symptoms or signs of the orofacial complex
24763,MD81 Abdominal or pelvic pain
24764,MD81.0 Abdominal tenderness
24765,MD81.1 Localised abdominal pain
24770,MD81.2 Generalised abdominal pain
24771,MD81.3 Acute abdomen
24772,MD81.4 Other and unspecified abdominal pain
24773,"MD82 Intra-abdominal or pelvic swelling, mass or lump"
24774,MD90 Nausea or vomiting
24775,MD90.0 Nausea
24776,MD90.1 Vomiting
24777,MD91 Belching
24778,MD92 Dyspepsia
24779,MD93 Dysphagia
24780,MD94 Halitosis
24781,MD95 Heartburn
24782,MD9Y Other specified symptoms related to the upper gastrointestinal tract
24783,ME00 Abdominal compartment syndrome
24784,ME01 Abdominal distension
24785,ME02 Abdominal rigidity
24786,ME03 Abnormal bowel sounds
24787,ME03.0 Hyperactive bowel sounds
24788,ME03.1 Absent bowel sounds
24789,"ME03.Z Abnormal bowel sounds, unspecified"
24790,ME04 Ascites
24791,ME04.0 Fluid in peritoneal cavity
24792,ME04.Y Other specified ascites
24793,"ME04.Z Ascites, unspecified"
24794,ME05 Change in bowel habit
24795,ME05.0 Constipation
24796,ME05.1 Diarrhoea
24797,ME05.Z Other and unspecified change in bowel habit
24798,ME06 Chronic enteritis of uncertain aetiology
24799,ME07 Faecal incontinence
24800,ME07.0 Faecal smearing
24801,ME07.1 Incomplete defaecation
24802,ME07.2 Faecal urgency
24803,ME07.Y Other specified faecal incontinence
24804,"ME07.Z Faecal incontinence, unspecified"
24805,ME08 Flatulence and related conditions
24806,ME09 Rectal tenesmus
24807,ME0A Visible peristalsis
24808,"ME0B Problems with defaecation, not otherwise specified"
24809,ME0Y Other specified symptoms related to the lower gastrointestinal tract or abdomen
24810,ME10 Abnormalities related to hepatobiliary system
24811,ME10.0 Hepatomegaly or splenomegaly
24815,ME10.1 Unspecified jaundice
24816,ME1Y Other specified symptoms or signs involving the digestive system or abdomen
24817,ME20 Clinical findings in specimens from digestive organs or abdominal cavity
24818,ME20.0 Abnormal level of enzymes in specimens from digestive organs or abdominal cavity
24819,ME20.1 Abnormal level of hormones in specimens from digestive organs or abdominal cavity
24820,"ME20.2 Abnormal level of drugs, medicaments or biological substances in specimens from digestive organs of abdominal cavity"
24821,ME20.3 Abnormal level of substances chiefly nonmedicinal as to source in specimens from digestive organs and abdominal cavity
24822,ME20.4 Abnormal immunological findings in specimens from digestive organs and abdominal cavity
24823,ME20.5 Abnormal microbiological findings in specimens from digestive organs and abdominal cavity
24824,ME20.6 Abnormal cytological findings in specimens from digestive organs and abdominal cavity
24825,ME20.7 Abnormal histological findings in specimens from digestive organs and abdominal cavity
24826,ME20.Y Other specified clinical findings in specimens from digestive organs or abdominal cavity
24827,"ME20.Z Clinical findings in specimens from digestive organs or abdominal cavity, unspecified"
24828,ME21 Clinical findings on diagnostic imaging of liver or biliary tract
24829,ME22 Clinical findings on diagnostic imaging of digestive tract
24830,ME23 Results of function studies of the digestive system
24831,ME24 Clinical manifestations of the digestive system
24832,ME24.0 Digestive system abscess
24833,ME24.1 Digestive system fistula
24834,ME24.2 Digestive system obstruction
24835,ME24.3 Digestive system perforation
24841,ME24.4 Digestive system stenosis
24842,ME24.5 Digestive system ulcer
24843,ME24.6 Digestive system dilatation
24844,ME24.7 Digestive system incarceration
24845,ME24.8 Digestive system strangulation or gangrene
24846,ME24.9 Gastrointestinal bleeding
24850,"ME24.A Other digestive system haemorrhage, not elsewhere classified"
24858,ME24.Y Other specified clinical manifestations of the digestive system
24859,ME2Y Other specified clinical findings in the digestive system
24860,"ME4Y Other specified symptoms, signs or clinical findings of the digestive system or abdomen"
24861,ME60 Skin lesion of uncertain or unspecified nature
24862,ME60.0 Skin lesion of uncertain nature
24863,ME60.1 Pigmented skin lesion of uncertain nature
24864,ME60.2 Ulcer of skin of uncertain nature
24865,ME60.3 Keratosis of skin of uncertain or unspecified nature
24866,ME60.Z Skin lesion of unspecified nature
24867,"ME61 Subcutaneous swelling, mass or lump of uncertain or unspecified nature"
24868,ME62 Acute skin eruption of uncertain or unspecified nature
24869,ME62.0 Acute erythematous skin eruption
24870,ME62.1 Acute purpuric skin eruption
24871,ME62.2 Acute urticarial skin eruption
24872,ME62.3 Acute maculopapular skin eruption
24873,ME62.4 Acute papular skin eruption
24874,ME62.5 Acute exudative skin eruption
24875,ME62.6 Acute blistering skin eruption
24876,ME62.7 Acute desquamating skin eruption
24877,ME62.8 Acute discoid or annular skin eruption
24878,ME62.9 Acute excoriation of skin
24879,ME62.Y Other specified acute skin eruption of uncertain or unspecified nature
24880,ME63 Chronic skin disorder of uncertain or unspecified nature
24881,ME63.0 Chronic erythematous skin disorder
24882,ME63.1 Chronic urticarial skin disorder
24883,ME63.2 Chronic papular skin disorder
24884,ME63.3 Chronic blistering skin disorder
24885,ME63.4 Chronic scaling or hyperkeratotic skin disorder
24886,ME63.5 Chronic lichenified skin disorder
24887,ME63.6 Chronic discoid or annular skin disorder
24888,ME63.7 Chronic excoriation of skin
24889,ME64 Non-specific cutaneous vascular signs
24890,ME64.0 Erythema
24891,ME64.1 Cyanosis
24892,ME64.2 Pallor
24893,ME64.3 Petechiae
24894,ME64.4 Flushing
24895,ME65 Disturbances of skin sensation of unspecified aetiology
24896,ME65.0 Burning of skin
24897,ME65.1 Itching of skin
24898,ME65.2 Pain or tenderness of skin
24899,ME65.3 Stinging of skin
24900,ME65.4 Tingling of skin
24901,ME65.Y Other specified disturbance of skin sensation
24902,ME66 Miscellaneous non-specific skin-related symptoms and signs
24903,ME66.0 Abnormal sensitivity to light or UV radiation of uncertain or unspecified nature
24904,ME66.1 Changes in skin texture
24905,ME66.2 Excess and redundant skin
24906,ME66.3 Symptom or complaint relating to hair or scalp
24907,ME66.4 Symptom or complaint relating to nails
24908,ME66.5 Complaint of abnormal sweating
24909,ME66.6 Rash
24914,ME66.Y Other specified skin changes
24915,ME67 Skin disorder of uncertain or unspecified nature
24916,ME6Y Other specified symptoms or signs involving the skin
24917,ME80 Clicking hip
24918,ME81 Musculoskeletal chest pain
24919,ME81.0 Intercostal pain
24920,ME81.Y Other specified musculoskeletal chest pain
24921,"ME81.Z Musculoskeletal chest pain, unspecified"
24922,ME82 Pain in joint
24923,"ME83 Rheumatism, unspecified"
24924,ME84 Spinal pain
24925,ME84.0 Cervical spine pain
24926,ME84.1 Thoracic spine pain
24927,ME84.2 Low back pain
24931,ME84.3 Sciatica
24932,"ME84.Z Spinal pain, unspecified"
24933,ME85 Stiffness of joint
24934,ME86 Symptom or complaint of a body part
24935,ME86.0 Symptom or complaint of the ankle
24936,ME86.1 Symptom or complaint of the arm
24937,ME86.2 Symptom or complaint of the back
24943,ME86.3 Symptom or complaint of the chest
24944,ME86.4 Symptom or complaint of the elbow
24945,ME86.5 Symptom or complaint of the flank or axilla
24946,ME86.6 Symptom or complaint of the foot or toe
24947,ME86.7 Symptom or complaint of the hand or finger
24948,ME86.8 Symptom or complaint of the hip
24949,ME86.9 Symptom or complaint of the jaw
24950,ME86.A Symptom or complaint of the knee
24951,ME86.B Symptom or complaint of the leg or thigh
24952,ME86.C Symptom or complaint of the neck
24953,ME86.D Symptom or complaint of the shoulder
24957,ME86.E Symptom or complaint of the wrist
24958,"ME86.F Symptom or complaint of joint, not otherwise specified"
24959,"ME86.G Symptom or complaint of muscle, not otherwise specified"
24960,ME86.Y Problem of other specified body part
24961,ME86.Z Problem of unspecified body part
24962,ME8Y Other specified symptoms or signs of the musculoskeletal system
24963,ME90 Clinical findings on diagnostic imaging of skull and head
24964,ME91 Clinical findings on diagnostic imaging of limbs
24965,ME92 Clinical findings on diagnostic imaging of other parts of musculoskeletal system
24966,ME92.0 Wedging of vertebra
24967,ME92.1 Bony erosion
24968,ME92.Y Other specified clinical findings on diagnostic imaging of other parts of musculoskeletal system
24969,"ME92.Z Clinical findings on diagnostic imaging of other parts of musculoskeletal system, unspecified"
24970,"ME93 Biomechanical lesions, not elsewhere classified"
24971,ME93.0 Segmental and somatic dysfunction
24972,ME93.1 Subluxation stenosis of neural canal
24973,ME93.2 Osseous stenosis of neural canal
24974,ME93.3 Connective tissue stenosis of neural canal
24975,ME93.4 Intervertebral disc stenosis of neural canal
24987,ME93.5 Osseous and subluxation stenosis of intervertebral foramina
24988,ME93.6 Connective tissue and disc stenosis of intervertebral foramina
24989,"ME93.Y Other specified biomechanical lesions, not elsewhere classified"
24990,"ME93.Z Biomechanical lesions, unspecified"
24991,ME9Y Other specified clinical findings in the musculoskeletal system
24992,"MF1Y Other specified symptoms, signs or clinical findings of the musculoskeletal system"
24993,MF30 Breast lump or mass female
24994,MF31 Breast or lactation symptom or complaint
24995,MF32 Menopausal symptom or complaint
24996,MF33 Premenstrual symptom or complaint
24997,MF34 Pregnancy symptom or complaint
24998,MF35 Postpartum symptom or complaint
24999,MF36 Other symptom or complaint of vagina
25000,MF37 Symptom or complaint of female nipple
25001,MF38 Symptom or complaint of female pelvis
25002,MF39 Symptom or complaint of the vulva
25003,MF3A Vaginal discharge
25004,"MF3Y Other specified symptoms, signs or clinical findings involving the female genital system"
25005,MF40 Problems of male genital organs
25006,MF40.0 Symptom or complaint of the penis
25010,MF40.1 Problems of the prostate
25011,MF40.2 Symptom or complaint of the scrotum or testis
25016,MF40.3 Retrograde ejaculation
25017,MF40.Y Other specified problems of male genital organs
25018,"MF40.Z Problems of male genital organs, unspecified"
25019,MF41 Symptom or complaint of male sexual function
25020,MF42 Retractile testis migrans
25021,"MF4Y Other specified symptoms, signs or clinical findings involving the male genital system"
25022,MF50 Abnormal micturition
25023,MF50.0 Frequent micturition
25024,MF50.1 Pollakiuria
25025,MF50.2 Urinary incontinence
25033,MF50.3 Retention of urine
25034,MF50.4 Haematuria
25038,MF50.5 Extravasation of urine
25039,MF50.6 Other difficulties with micturition
25048,MF50.7 Dysuria
25049,MF50.8 Vesical tenesmus
25050,MF50.Y Other specified abnormal micturition
25051,"MF50.Z Abnormal micturition, unspecified"
25052,MF51 Anuria or oliguria
25053,MF52 Bladder pain
25054,MF53 Extrarenal uraemia
25055,MF54 Macroscopic changes of size of the kidney
25056,MF54.0 Smooth contracted kidney
25057,MF54.1 Irregularly contracted kidney
25058,MF54.2 Small kidney
25059,MF54.Y Other specified macroscopic changes of size of the kidney
25060,"MF54.Z Macroscopic changes of size of the kidney, unspecified"
25061,MF55 Polyuria
25062,MF56 Renal colic
25063,MF57 Symptom or complaint of bladder
25064,MF58 Urethral discharge
25065,MF59 Urinary symptom or complaint
25066,"MF5Y Other specified symptoms, signs or clinical findings involving the urinary system"
25067,MF60 Abnormal level of enzymes in specimens from female genital organs
25068,MF61 Abnormal level of hormones in specimens from female genital organs
25069,"MF62 Abnormal level of drugs, medicaments and biological substances in specimens from female genital organs"
25070,MF63 Abnormal level of substances chiefly nonmedicinal as to source in specimens from female genital organs
25071,MF64 Abnormal immunological findings in specimens from female genital organs
25072,MF65 Abnormal microbiological findings in specimens from female genital organs
25073,MF66 Abnormal cytological findings in specimens from female genital organs
25074,MF66.0 Abnormal cervix smear
25075,MF66.Y Other specified abnormal cytological findings in specimens from female genital organs
25076,"MF66.Z Abnormal cytological findings in specimens from female genital organs, unspecified"
25077,MF67 Abnormal histological findings in specimens from female genital organs
25078,MF68 Abnormal chromosomal findings in specimens from female genital organs
25079,MF6Y Other specified clinical findings in specimens from female genital organs
25080,"MF6Z Clinical findings in specimens from female genital organs, unspecified"
25081,MF70 Abnormal level of enzymes in specimens from male genital organs
25082,MF71 Abnormal level of hormones in specimens from male genital organs
25083,"MF72 Abnormal level of drugs, medicaments and biological substances in specimens from male genital organs"
25084,MF73 Abnormal level of substances chiefly nonmedicinal as to source in specimens from male genital organs
25085,MF74 Abnormal immunological findings in specimens from male genital organs
25086,MF75 Abnormal microbiological findings in specimens from male genital organs
25087,MF76 Abnormal cytological findings in specimens from male genital organs
25088,MF77 Abnormal histological findings in specimens from male genital organs
25089,MF78 Abnormal chromosomal findings in specimens from male genital organs
25090,MF7Y Other specified clinical findings in specimens from male genital organs
25091,"MF7Z Clinical findings in specimens from male genital organs, unspecified"
25092,MF80 Diffuse mesangial sclerosis
25093,MF81 Fibronectin glomerulopathy
25094,MF82 Lipoprotein glomerulopathy
25095,MF83 Diabetic glomerular changes
25096,MF84 Pauci-immune proliferative glomerulonephritis
25097,MF85 Anti-glomerular basement membrane antibody mediated disease
25098,MF8Y Other specified clinical findings in specimens from the urinary system
25099,"MF8Z Clinical findings in specimens from the urinary system, unspecified"
25100,MF90 Acetonuria
25101,MF91 Bilirubinuria
25102,MF92 Chyluria
25103,MF93 Glycosuria
25104,MF94 Haemoglobinuria
25105,MF95 Myoglobinuria
25106,MF96 Proteinuria
25107,MF96.0 Orthostatic proteinuria
25108,MF96.1 Bence Jones proteinuria
25109,MF96.Y Other specified proteinuria
25110,"MF96.Z Proteinuria, unspecified"
25111,MF97 Pyuria
25112,MF98 Abnormal levels of serum electrolytes in the urine
25113,MF98.0 Hypercalciuria
25114,MF98.1 Hyperkaluria
25115,MF98.2 Hypermagnesuria
25116,MF98.3 Hypocalciuria
25117,MF98.4 Hypokaluria
25118,MF98.5 Hypomagnesuria
25119,MF98.6 Hypophosphaturia
25120,MF98.Y Other specified abnormal levels of serum electrolytes in the urine
25121,"MF98.Z Abnormal levels of serum electrolytes in the urine, unspecified"
25122,"MF99 Elevated urine levels of drugs, medicaments and biological substances"
25123,MF9A Abnormal urine levels of substances chiefly nonmedicinal as to source
25124,MF9B Abnormal findings on microbiological examination of urine
25125,MF9C Abnormal findings on cytological and histological examination of urine
25126,"MF9Y Other specified clinical findings on examination of urine, without diagnosis"
25127,MG00 Clinical findings on diagnostic imaging of breast
25128,MG01 Clinical findings on diagnostic imaging of urinary organs
25129,MG02 Results of kidney function studies
25130,"MG0Y Other specified symptoms, signs or clinical findings of the genitourinary system"
25131,MG20 Cachexia
25132,MG20.0 Malignant cachexia
25133,"MG20.Z Cachexia, unspecified"
25134,MG21 Chills
25135,MG22 Fatigue
25136,MG23 Fear of death or dying
25137,MG24 Fear of disease
25138,MG24.0 Fear of cancer
25144,MG24.1 Fear of human immunodeficiency virus
25145,MG24.2 Fear of haematological disease
25146,MG24.3 Fear of digestive disease
25147,MG24.4 Fear of eye disease
25148,MG24.5 Fear of heart disease
25149,MG24.6 Fear of hypertension
25150,MG24.7 Fear of cardiovascular disease
25151,MG24.8 Fear of musculoskeletal disease
25152,MG24.9 Fear of neurological disease
25153,MG24.A Fear of respiratory disease
25154,"MG24.B Fear of endocrine, metabolic or nutritional disease"
25155,MG24.C Fear of urinary disease
25156,MG24.D Fear of complications of pregnancy
25157,MG24.E Fear of sexually transmitted disease female
25158,MG24.F Fear of female genital or breast disease
25159,MG24.G Fear of sexually transmitted disease male
25160,MG24.H Fear of genital disease male
25161,MG24.J Fear of mental disorder
25162,MG24.Y Fear of other specified disease
25163,"MG24.Z Fear of disease, unspecified"
25164,MG25 Feeling ill
25165,MG26 Fever of other or unknown origin
25166,"MG27 Haemorrhage, not elsewhere classified"
25167,"MG28 Hypothermia, not associated with low environmental temperature"
25168,MG29 Oedema
25169,MG29.0 Localised oedema
25174,MG29.1 Generalised oedema
25177,MG29.2 Infectious oedema
25178,MG29.3 Pitting oedema
25179,"MG29.Z Oedema, unspecified"
25180,MG2A Ageing associated decline in intrinsic capacity
25181,MG30 Chronic pain
25182,MG30.0 Chronic primary pain
25190,MG30.1 Chronic cancer related pain
25195,MG30.2 Chronic postsurgical or post traumatic pain
25200,MG30.3 Chronic secondary musculoskeletal pain
25206,MG30.4 Chronic secondary visceral pain
25212,MG30.5 Chronic neuropathic pain
25217,MG30.6 Chronic secondary headache or orofacial pain
25227,MG30.Y Other specified chronic pain
25228,"MG30.Z Chronic pain, unspecified"
25229,MG31 Acute pain
25230,"MG31.0 Acute pain in the face, not elsewhere classified"
25231,"MG31.1 Acute headache, not elsewhere classified"
25232,"MG31.2 Acute postoperative pain, not elsewhere classified"
25233,MG31.Y Other specified acute pain
25234,"MG31.Z Acute pain, unspecified"
25235,"MG3Z Pain, unspecified"
25236,MG40 Shock
25237,MG40.0 Cardiogenic shock
25238,MG40.1 Hypovolaemic shock
25239,MG40.Y Other specified shock
25240,"MG40.Z Shock, unspecified"
25241,"MG41 Sleep disturbance, not elsewhere classified"
25242,"MG42 Somnolence, not elsewhere classified"
25243,MG43 Symptoms and signs concerning food and fluid intake
25244,MG43.0 Polydipsia
25245,MG43.1 Overeating
25246,MG43.2 Abulia
25247,MG43.3 Feeding difficulties
25252,MG43.4 Insufficient intake of food and water due to self neglect
25257,MG43.5 Excessive weight loss
25258,MG43.6 Excessive weight gain
25259,MG43.7 Anorexia
25260,MG43.8 Decreased appetite
25261,MG43.9 Increased appetite
25262,MG43.Y Other specified symptoms and signs concerning food and fluid intake
25263,MG44 Symptoms peculiar to infancy
25264,MG44.0 Excessive crying of infant
25265,MG44.1 Lack of expected normal physiological development
25273,MG44.Y Other specified symptoms peculiar to infancy
25274,"MG44.Z Symptoms peculiar to infancy, unspecified"
25275,MG45 Syncope and collapse
25276,MG45.0 Cardiac syncope
25277,MG45.Y Other specified syncope and collapse
25278,"MG45.Z Syncope and collapse, unspecified"
25279,MG46 Systemic inflammatory response syndrome of noninfectious origin
25280,MG47 Toxicosis not further specified
25281,MG48 Unknown and unspecified causes of morbidity
25282,MG4Y Other specified general symptoms
25283,MG50 Finding of gram negative bacteria resistant to antimicrobial drugs
25284,MG50.0 Antibiotic resistant Acinetobacter baumannii
25291,MG50.1 Antibiotic resistant Campylobacter
25295,MG50.2 Antibiotic resistant Escherichia coli
25306,MG50.3 Antibiotic resistant Haemophilus influenzae
25310,MG50.4 Antibiotic resistant Helicobacter pylori
25314,MG50.5 Antibiotic resistant Klebsiella pneumoniae
25324,MG50.6 Antibiotic resistant Neisseria gonorrhoeae
25332,MG50.7 Antibiotic resistant Neisseria meningitidis
25336,MG50.8 Antibiotic resistant Pseudomonas aeruginosa
25341,MG50.9 Antibiotic resistant Salmonella
25347,MG50.A Antibiotic resistant Shigella
25354,MG50.B Antibiotic resistant Vibrio
25358,MG50.C Other antibiotic resistant Enterobacterales
25363,MG50.Y Other specified finding of gram negative bacteria resistant to antimicrobial drugs
25364,"MG50.Z Finding of gram negative bacteria resistant to antimicrobial drugs, unspecified"
25365,MG51 Finding of gram positive bacteria resistant to antimicrobial drugs
25366,MG51.0 Antibiotic resistant Staphylococcus aureus
25372,MG51.1 Antibiotic resistant Streptococcus pneumoniae
25378,MG51.2 Antibiotic resistant Enterococcus
25382,MG51.Y Other specified finding of gram positive bacteria resistant to antimicrobial drugs
25383,"MG51.Z Finding of gram positive bacteria resistant to antimicrobial drugs, unspecified"
25384,"MG52 Finding of bacteria, neither gram negative nor positive, resistant to antimicrobial drugs"
25385,MG52.0 Antibiotic resistant Mycobacterium
25391,"MG52.Y Other specified finding of bacteria, neither gram negative nor positive, resistant to antimicrobial drugs"
25392,"MG52.Z Finding of bacteria, neither gram negative nor positive, resistant to antimicrobial drugs, unspecified"
25393,MG53 Finding of virus resistant to antimicrobial drugs
25394,MG53.0 Antiretroviral therapy resistant Human immunodeficiency virus
25395,MG53.Y Other specified finding of virus resistant to antimicrobial drugs
25396,"MG53.Z Finding of virus resistant to antimicrobial drugs, unspecified"
25397,MG54 Finding of fungus resistant to antimicrobial drugs
25398,MG55 Finding of parasite resistant to antimicrobial drugs
25399,MG55.0 Artemisinin resistant Plasmodium falciparum
25400,MG55.Y Other specified finding of parasite resistant to antimicrobial drugs
25401,"MG55.Z Finding of parasite resistant to antimicrobial drugs, unspecified"
25402,MG56 Finding of microorganism resistant to other multiple antimicrobial drugs
25403,MG5Y Finding of other microorganism resistant to antimicrobial drugs
25404,"MG5Z Finding of microorganism resistant to antimicrobial drugs, unspecified"
25405,"MG60 Abnormal level of enzymes in specimens from other organs, systems and tissues"
25406,"MG61 Abnormal level of hormones in specimens from other organs, systems and tissues"
25407,"MG62 Abnormal level of drugs, medicaments and biological substances in specimens from other organs, systems and tissues"
25408,"MG63 Abnormal level of substances chiefly nonmedicinal as to source in specimens from other organs, systems and tissues"
25409,"MG64 Abnormal immunological findings in specimens from other organs, systems and tissues"
